Player,Offense,Defense,GP,Name,Squad,Viable
"MINI WreckinShops",,,425489,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI WreckinShops",0,1,100709,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI WreckinShops",0,1,119145,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI WreckinShops",1,0,110244,Traya,"zzTraya zDN zSion zEP Sith Empire Trooper",1
"MINI WreckinShops",,,113095,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"MINI WreckinShops",1,1,82844,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI WreckinShops",1,0,148834,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI WreckinShops",0,1,114807,BH,"zzBossk Dengar 9, Cad Boba Jango",1
"MINI WreckinShops",1,0,105255,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"MINI WreckinShops",0,1,73121,Phoenix,"Hera 8, Kanan 8, zEzra Sabine 8, Zeb 8",1
"MINI WreckinShops",0,1,138305,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"MINI WreckinShops",1,0,24642,NestSolo (Counter),"zNest",1
"MINI WreckinShops",0,1,101127,DR,"zzzDR zzHK-47 zBSF Sith Marauder 2* 8, Sith Assassin 6* 8",0
"MINI WreckinShops",1,1,59476,Rogue1,"Jyn 7, Chirrut 7, Baze 7, K-2SO 8, Cassian 8",0
"Legitimation Crisis",,,172032,JMK,"zzzzzzJMK zJKA zzGMY zAhsoka zGK",1
"Legitimation Crisis",1,1,104607,NS,"zMT zzAV zDaka Zombie Spirit",1
"Legitimation Crisis",,,177281,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Legitimation Crisis",1,0,147864,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Legitimation Crisis",,,561607,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Legitimation Crisis",,,375097,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Legitimation Crisis",0,1,79747,Qira,"Qira zL3-37 Vandor Chewbacca 8, Nest zZaalbar",1
"Legitimation Crisis",,,442293,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Legitimation Crisis",0,1,104308,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Legitimation Crisis",0,1,123465,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Legitimation Crisis",1,0,113892,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Legitimation Crisis",,,112749,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"Legitimation Crisis",,,438865,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Legitimation Crisis",1,1,97025,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Legitimation Crisis",1,0,154598,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Legitimation Crisis",0,1,125660,BH,"zzBossk Dengar Cad zBoba zzJango",1
"Legitimation Crisis",0,1,83272,FO,"zzKRU zKylo 9, FOE 9, FOST 8, FOO 9",1
"Legitimation Crisis",1,0,96795,Troopers,"zVeers zStarck zMoff Gideon, DT Range Trooper",1
"Legitimation Crisis",0,1,96157,Phoenix,"zHera zKanan zEzra zSabine Zeb 8",1
"Legitimation Crisis",1,1,80703,Rogue1,"Jyn 8, Chirrut Baze K-2SO 9, Cassian",1
"Legitimation Crisis",1,0,78627,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Legitimation Crisis",0,1,69396,DR,"DR 1, HK-47 BSF Sith Marauder, Sith Assassin 8",0
"Salacious Crumb",,,165565,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Salacious Crumb",1,1,154655,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Salacious Crumb",0,1,99176,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Salacious Crumb",1,1,134565,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Salacious Crumb",,,177929,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Salacious Crumb",0,1,136124,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Salacious Crumb",1,0,145007,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"Salacious Crumb",,,511384,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Salacious Crumb",,,384089,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Salacious Crumb",,,428736,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Salacious Crumb",0,1,112065,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Salacious Crumb",0,1,126104,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Salacious Crumb",,,107215,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"Salacious Crumb",1,0,133397,Traya,"zzTraya DN zSion zzEP zNest",1
"Salacious Crumb",,,110747,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Salacious Crumb",0,1,114916,BH,"zzJango Dengar zEmbo Cad IG-88",1
"Salacious Crumb",1,0,146418,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Salacious Crumb",1,0,122655,Troopers,"zVeers Starck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Salacious Crumb",1,0,113197,Wiggs,"Wedge Biggs zEzra zzC-3PO Leia",1
"Salacious Crumb",0,1,70388,Phoenix,"Hera 9, Kanan 8, Chopper 9, Sabine 8, Zeb 8",1
"Salacious Crumb",1,1,73535,Rogue1,"Jyn 8, Chirrut Baze K-2SO 8, Cassian 9",1
"Salacious Crumb",1,0,68180,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha 9",1
"Salacious Crumb",,,426553,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Salacious Crumb",1,1,84465,Ewoks,"zChirpa Elder Paploo 7, Wicket Logray",0
"echopapa",,,175120,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"echopapa",1,1,164019,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"echopapa",,,176685,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"echopapa",0,1,110854,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"echopapa",1,1,139705,NS,"zzMT zzAV zDaka Zombie Spirit",1
"echopapa",,,180032,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"echopapa",1,0,158118,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"echopapa",,,543310,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"echopapa",,,420888,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"echopapa",,,482671,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"echopapa",0,1,134584,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"echopapa",1,0,142904,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"echopapa",0,1,141664,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"echopapa",,,114746,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif Cara Dune",1
"echopapa",,,491091,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"echopapa",,,138797,Disintegration,"zzAurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"echopapa",1,1,89595,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"echopapa",0,1,121729,BH,"zJango Dengar Embo Cad zNest",1
"echopapa",1,0,150031,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"echopapa",1,0,123042,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"echopapa",0,1,91719,Phoenix,"Hera Kanan Ezra Sabine Zeb",1
"echopapa",1,0,111963,Wiggs,"Wedge Biggs Fulcrum zzC-3PO Leia",1
"echopapa",1,0,115384,zMaul,"zMaul Dooku zSidious Sith Assassin, zSavage",1
"echopapa",1,1,89468,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"echopapa",1,0,101588,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha",1
"Dahouse",1,1,150635,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dahouse",1,1,151016,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Dahouse",,,169549,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dahouse",1,1,111760,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dahouse",1,0,147839,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Dahouse",,,461168,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dahouse",,,371615,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dahouse",,,421326,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dahouse",0,1,104994,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dahouse",1,0,118036,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Dahouse",0,1,115439,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dahouse",,,116017,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zCara Dune",1
"Dahouse",1,1,80052,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 9",1
"Dahouse",1,0,145757,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dahouse",0,1,101881,BH,"zBossk zzGreef Karga, Dengar 8, zThe Mandalorian, Boba",1
"Dahouse",0,1,92481,BH,"zzJango Greedo Cad Zam 9, IG-88",1
"Dahouse",0,1,69599,Phoenix,"Hera 8, Kanan 8, Ezra Sabine 8, Zeb 8",1
"Dahouse",0,1,129210,BS,"zBS zzGMY zJolee zOld Ben, zHYoda",1
"Dahouse",,,347290,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Dahouse",1,1,86604,Carth,"zCarth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"Dahouse",1,0,59868,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 8, Jawa 7, Dathcha",0
"Lazercat",1,1,159222,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lazercat",,,160614,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lazercat",1,1,116280,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lazercat",0,1,143665,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Lazercat",1,0,132714,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Lazercat",,,508633,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lazercat",,,359829,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Lazercat",,,376909,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lazercat",0,1,102364,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lazercat",0,1,131532,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Lazercat",1,0,119259,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Lazercat",,,442483,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Lazercat",,,112340,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lazercat",1,1,153938,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Lazercat",1,1,140518,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Lazercat",1,1,81938,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lazercat",0,1,99028,BH,"zzBossk Dengar zThe Mandalorian, Cad Boba",1
"Lazercat",1,0,115608,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Lazercat",0,1,75957,Phoenix,"Hera Kanan 8, zEzra Sabine 8, Zeb 8",1
"Lazercat",1,1,71895,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 9, Cassian",1
"Lazercat",1,0,25752,NestSolo (Counter),"zNest",1
"Lazercat",,,93250,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout 8, Biggs Lando",0
"Lazercat",1,0,60662,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"vanceForceOne",,,167725,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"vanceForceOne",1,1,151402,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"vanceForceOne",,,155880,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"vanceForceOne",,,173347,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"vanceForceOne",1,1,116100,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"vanceForceOne",1,0,146776,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"vanceForceOne",,,505595,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"vanceForceOne",,,362373,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"vanceForceOne",,,440689,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"vanceForceOne",0,1,103749,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"vanceForceOne",0,1,122518,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"vanceForceOne",1,0,120849,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"vanceForceOne",,,104356,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao Scarif",1
"vanceForceOne",,,458840,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"vanceForceOne",,,122716,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"vanceForceOne",1,1,86196,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"vanceForceOne",0,1,109431,BH,"zzBossk Dengar zzThe Mandalorian, Cad Boba",1
"vanceForceOne",1,0,141468,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"vanceForceOne",1,0,115269,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"vanceForceOne",0,1,86146,Phoenix,"Hera Kanan zEzra Sabine Zeb",1
"vanceForceOne",1,1,88162,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"vanceForceOne",1,0,112341,zMaul,"zMaul zSidious Sith Assassin, Savage Sith Marauder",1
"vanceForceOne",1,0,72806,Jawas,"Nebit 9, Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha",1
"jodo kast 888",1,1,164331,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"jodo kast 888",,,172779,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"jodo kast 888",1,1,155949,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"jodo kast 888",0,1,96918,Qira,"Qira zL3-37 zVandor Chewbacca, Mission Zaalbar",1
"jodo kast 888",1,1,112617,NS,"zzMT zzAV zDaka Zombie Spirit",1
"jodo kast 888",,,173197,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"jodo kast 888",,,541677,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"jodo kast 888",,,372395,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"jodo kast 888",,,455222,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jodo kast 888",0,1,106081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jodo kast 888",1,0,136105,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"jodo kast 888",0,1,129985,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"jodo kast 888",1,1,149324,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"jodo kast 888",,,112816,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Biggs zCara Dune",1
"jodo kast 888",,,522303,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"jodo kast 888",,,148391,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"jodo kast 888",1,1,97493,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"jodo kast 888",1,0,152458,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"jodo kast 888",0,1,123691,BH,"zzJango Dengar zEmbo Cad zNest",1
"jodo kast 888",1,0,133294,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"jodo kast 888",0,1,85706,Phoenix,"Hera Kanan Ezra Sabine Zeb",1
"jodo kast 888",1,1,94385,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"jodo kast 888",1,0,126311,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"jodo kast 888",0,1,133212,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"jodo kast 888",1,0,80677,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha",1
"MrFox",,,168568,JMK,"zzzzzJMK zJKA zGMY zAhsoka zGK",1
"MrFox",1,1,165782,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MrFox",,,178082,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MrFox",0,1,109463,Qira,"Qira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"MrFox",1,1,120894,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MrFox",,,183658,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MrFox",1,0,147334,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MrFox",,,582005,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MrFox",,,401138,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MrFox",,,458847,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MrFox",0,1,122590,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrFox",1,0,128605,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MrFox",0,1,144175,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MrFox",,,105250,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Pao Scarif zCara Dune",1
"MrFox",,,475155,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MrFox",,,121089,Disintegration,"Aurra Greef Karga, Boba zzBossk The Mandalorian",1
"MrFox",1,1,89436,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MrFox",1,0,154270,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MrFox",0,1,120739,BH,"zzJango Dengar Cad Zam zNest",1
"MrFox",1,0,123637,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper 9, zzAdmiral Piett",1
"MrFox",1,0,111147,Wiggs,"Wedge Biggs Ezra zzC-3PO Leia",1
"MrFox",0,1,86997,Phoenix,"Hera Kanan Chopper Sabine Zeb",1
"MrFox",1,1,89676,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"MrFox",1,0,87262,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MrFox",1,0,121022,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"MasterKestis",,,170458,JMK,"zzzzzzJMK zJKA zKi-Adi-Mundi zzShaak Ti, zGK",1
"MasterKestis",1,1,153383,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MasterKestis",0,1,96234,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MasterKestis",1,1,126085,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MasterKestis",,,180282,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MasterKestis",0,1,126431,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterKestis",1,0,147813,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MasterKestis",,,520344,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MasterKestis",,,360661,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MasterKestis",,,457278,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MasterKestis",0,1,100955,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MasterKestis",0,1,126436,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MasterKestis",1,0,119439,Traya,"zzTraya DN zSion zEP zNest",1
"MasterKestis",,,113389,Mon Mothma,"zzMon Mothma, Wedge Biggs Scarif Bistan",1
"MasterKestis",1,1,74791,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MasterKestis",0,1,123819,BH,"zzBossk Dengar Cad Boba zzJango",1
"MasterKestis",1,0,145973,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"MasterKestis",1,0,119900,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"MasterKestis",0,1,75777,Phoenix,"Hera 8, Kanan 8, zEzra Sabine Zeb 8",1
"MasterKestis",1,1,87836,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"MasterKestis",0,1,137738,BS,"zBS zGMY zJolee zOld Ben, zzHYoda",1
"MasterKestis",,,425838,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"MasterKestis",1,0,54707,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 7, Jawa 8, Dathcha 8",0
"Funk",,,172878,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Funk",1,1,155936,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Funk",0,1,99370,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Funk",1,1,116219,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Funk",,,172399,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Funk",,,499031,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Funk",,,349394,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Funk",,,466856,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Funk",0,1,100106,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Funk",1,0,128321,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Funk",0,1,115082,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Funk",1,1,151970,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
